item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
f3050d94-6b78-4cf2-8b07-cf8903aacc7f,Spain reinstates border controls on Italy as tensions rise over migrants,Move widens rift between Pedro Sánchez’s government and rightwing Italian premier Giorgia Meloni,https://www.ft.com/content/f3050d94-6b78-4cf2-8b07-cf8903aacc7f?syn-25a6b1a6=1,2026-08-07 22:06:08,home,2026-08-07 22:53:08.995869,2026-08-07 22:53:08.995869
6d258069-e935-446c-b112-753c6c2bdfb2,UK manages record share of assets on behalf of overseas clients,New data helps dispel worries over London’s status as a world-leading financial centre,https://www.ft.com/content/6d258069-e935-446c-b112-753c6c2bdfb2?syn-25a6b1a6=1,2026-08-07 12:09:08,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
6afa0d5c-d252-4644-822f-44514576148e,Exxon nears peak impunity on climate obligations,Oil major’s move against the EU’s carbon storage rules is odd,https://www.ft.com/content/6afa0d5c-d252-4644-822f-44514576148e?syn-25a6b1a6=1,2026-08-07 11:07:58,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
dabdeae3-9855-484b-9369-e74176352107,UK shares: hotter than below decks in a heatwave,"While away on holiday sweating, my FTSE 100 fund rose 4 per cent",https://www.ft.com/content/dabdeae3-9855-484b-9369-e74176352107?syn-25a6b1a6=1,2026-08-07 11:00:08,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
0edbd013-dc35-494b-b7e7-9a745af01c9d,MFS collapse prompts UK watchdog to crack down on financial crime,FCA demanding more information around fraud risks from unregulated entities in wake of mortgage lender scandal,https://www.ft.com/content/0edbd013-dc35-494b-b7e7-9a745af01c9d?syn-25a6b1a6=1,2026-08-07 09:56:55,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
2e00d86e-27bf-4c16-9f5a-64acf8967763,Rare earth access: still a thing,Alphaville 🤜 🤛 The Economics Show,https://www.ft.com/content/2e00d86e-27bf-4c16-9f5a-64acf8967763,2026-08-07 09:30:05,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
7c028aa0-cb64-4f71-9605-f63b83df7af4,DR Congo launches probe into uranium-contaminated cobalt exports,Government measures triggered by FT and Lighthouse Reports investigation,https://www.ft.com/content/7c028aa0-cb64-4f71-9605-f63b83df7af4?syn-25a6b1a6=1,2026-08-07 08:48:08,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
83f594d8-5878-4ecf-a274-4a4ae9eeb30c,Dreadnought supplier Goodwin explores sale of defence business,London-listed supplier to UK and US nuclear submarines has received bids from buyout firms,https://www.ft.com/content/83f594d8-5878-4ecf-a274-4a4ae9eeb30c?syn-25a6b1a6=1,2026-08-07 08:25:39,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
4c756bd3-a7b8-45ef-aaee-1bfd48fc1439,After the great deleveraging,"Plus, was that . . .  forward guidance?",https://www.ft.com/content/4c756bd3-a7b8-45ef-aaee-1bfd48fc1439?syn-25a6b1a6=1,2026-08-07 05:30:04,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
9387ed2c-837a-4ea1-8d5f-180513292c9a,Big Law’s new private equity era,Top law firms are exploring ways they may be able to take outside capital,https://www.ft.com/content/9387ed2c-837a-4ea1-8d5f-180513292c9a?syn-25a6b1a6=1,2026-08-07 04:00:25,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
daec1a03-d1a2-4f17-8dda-ede4140a88c2,Yen intervention illustrates the dangers of monetary experiments,Tokyo and Washington’s desire to maintain stability may be creating long-term danger,https://www.ft.com/content/daec1a03-d1a2-4f17-8dda-ede4140a88c2?syn-25a6b1a6=1,2026-08-07 04:00:17,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
aea25d0e-f7f8-484c-b186-57775e635aa7,Warsh is being misread,The pushback against the Fed chair is unwarranted as he drives much-needed reform,https://www.ft.com/content/aea25d0e-f7f8-484c-b186-57775e635aa7?syn-25a6b1a6=1,2026-08-07 04:00:17,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
e7585052-7fd6-419a-9c6e-3c6984da0f3d,Refining crunch keeps fuel prices high as crude retreats,Lost capacity in Russia and the Gulf is a boon to US refiners but a political problem for Donald Trump,https://www.ft.com/content/e7585052-7fd6-419a-9c6e-3c6984da0f3d?syn-25a6b1a6=1,2026-08-07 04:00:17,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
cef4e506-00c1-4892-bedd-9bf1489a7014,Billionaire’s financial data group Ion chased by landlords for overdue rent,"Group behind Dealogic and Mergermarket made late payments on offices in Sydney, Munich and Connecticut",https://www.ft.com/content/cef4e506-00c1-4892-bedd-9bf1489a7014?syn-25a6b1a6=1,2026-08-07 04:00:16,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
7c35f5dd-7c40-4748-a103-f47ab44c858d,El Niño threatens to disrupt the world’s most-traded commodities,"This year’s weather pattern is set to be one of the strongest since 1950, raising the risk of food shortages and inflation",https://www.ft.com/content/7c35f5dd-7c40-4748-a103-f47ab44c858d?syn-25a6b1a6=1,2026-08-07 04:00:06,markets,2026-08-07 22:53:09.76201,2026-08-07 22:53:09.76201
dba784cb-a197-4576-b533-597d5eb12a51,Mixed July payrolls report takes pressure off the Fed to tighten,Weak figures give some cover to central bank’s July decision to hold rates,https://www.ft.com/content/dba784cb-a197-4576-b533-597d5eb12a51,2026-08-07 13:37:49,global-economy,2026-08-07 22:53:10.766618,2026-08-07 22:53:10.766618
6bbddd45-5f39-4140-8218-66b66b7d08a6,Revisiting our estimates for Japan’s neutral rate,Research suggests the rate has moved up slightly in the past few years,https://www.ft.com/content/6bbddd45-5f39-4140-8218-66b66b7d08a6,2026-08-07 04:30:04,global-economy,2026-08-07 22:53:10.766618,2026-08-07 22:53:10.766618
c5bdfb1e-6dd5-423a-b89d-b37fc687e4e3,China’s exports jump almost a quarter in July,Trade remains resilient in world’s second-largest economy on soaring demand for high-tech goods,https://www.ft.com/content/c5bdfb1e-6dd5-423a-b89d-b37fc687e4e3?syn-25a6b1a6=1,2026-08-07 03:44:10,global-economy,2026-08-07 22:53:10.766618,2026-08-07 22:53:10.766618
822f8902-1808-469f-97e0-634c552a7aa4,Taming AI’s wild frontier,The most advanced systems are evolving faster than efforts to keep them safe,https://www.ft.com/content/822f8902-1808-469f-97e0-634c552a7aa4?syn-25a6b1a6=1,2026-08-07 16:54:15,companies,2026-08-07 22:53:11.763683,2026-08-07 22:53:11.763683
2434fbcc-b8b5-4bda-a82d-1b08c6a015f8,UK housing market in ‘suspended animation’,Lloyds’ data shows house prices were unchanged in July as higher mortgage rates stretch affordability,https://www.ft.com/content/2434fbcc-b8b5-4bda-a82d-1b08c6a015f8?syn-25a6b1a6=1,2026-08-07 12:33:59,companies,2026-08-07 22:53:11.763683,2026-08-07 22:53:11.763683
acc1df39-eccc-4f04-affd-f3aca4839669,"Premium seats, more charges: Apollo’s upmarket plans for easyJet",Airline will offer extra services and feed long-haul carriers under proposals,https://www.ft.com/content/acc1df39-eccc-4f04-affd-f3aca4839669?syn-25a6b1a6=1,2026-08-07 12:18:51,companies,2026-08-07 22:53:11.763683,2026-08-07 22:53:11.763683
67412944-136f-401c-9fd7-2d68552832f1,Explosive drone at German airport raises ‘hybrid threat’ alarm,Chancellor holds emergency national security meeting as investigators examine ‘concrete leads’ and possible Russian role,https://www.ft.com/content/67412944-136f-401c-9fd7-2d68552832f1?syn-25a6b1a6=1,2026-08-07 12:02:03,companies,2026-08-07 22:53:11.763683,2026-08-07 22:53:11.763683
9d9e8f82-1626-429c-9434-a8540ca2ed64,Watchdog moves to stop Aldi and Lidl blocking rival UK store openings,CMA proposes changes to clamp down on discounters’ use of anti-competitive property covenants,https://www.ft.com/content/9d9e8f82-1626-429c-9434-a8540ca2ed64?syn-25a6b1a6=1,2026-08-07 10:52:54,companies,2026-08-07 22:53:11.763683,2026-08-07 22:53:11.763683
122c7788-8f8b-4f42-bc42-119a49396f91,Britain curbs power exports to Europe to preserve supplies,Restrictions placed on interconnectors after power grid comes under pressure during heatwaves,https://www.ft.com/content/122c7788-8f8b-4f42-bc42-119a49396f91?syn-25a6b1a6=1,2026-08-07 10:03:15,companies,2026-08-07 22:53:11.763683,2026-08-07 22:53:11.763683
78c3db17-89f1-4bd4-b7c6-86c0495ba3c2,Atlassian shakes off ‘SaaSpocalypse’ as chief vows to spend $250mn buying shares,Mike Cannon-Brookes’ move comes as shares in Australian software company soar on strong quarterly sales,https://www.ft.com/content/78c3db17-89f1-4bd4-b7c6-86c0495ba3c2?syn-25a6b1a6=1,2026-08-07 07:39:42,companies,2026-08-07 22:53:11.763683,2026-08-07 22:53:11.763683
9b8383b1-a28d-4940-8c4e-2f0cd21556ef,ByteDance targets mega AI model nearing Anthropic’s Mythos,TikTok owner training a model three times larger than Moonshot’s Kimi K3,https://www.ft.com/content/9b8383b1-a28d-4940-8c4e-2f0cd21556ef?syn-25a6b1a6=1,2026-08-07 04:36:03,companies,2026-08-07 22:53:11.763683,2026-08-07 22:53:11.763683
4a99c7bd-6da4-4a07-915b-e0e889e8c73d,Britain’s incoming CEOs enjoy the ‘new boss bounce’,Clutch of newly-minted chief executives tasked with reviving FTSE 100 stalwarts are winning shareholder approval,https://www.ft.com/content/4a99c7bd-6da4-4a07-915b-e0e889e8c73d?syn-25a6b1a6=1,2026-08-07 04:00:24,companies,2026-08-07 22:53:11.763683,2026-08-07 22:53:11.763683
5d6b7dcf-fe0e-4cb1-ad1d-0157407296cc,"Starlink mobile threat has been exaggerated, says T-Mobile CEO",Boss of US network sceptical that Elon Musk’s planned entry into cell market will solve customer problems,https://www.ft.com/content/5d6b7dcf-fe0e-4cb1-ad1d-0157407296cc?syn-25a6b1a6=1,2026-08-07 04:00:07,companies,2026-08-07 22:53:11.763683,2026-08-07 22:53:11.763683
e9d4cabe-b95f-41da-9159-322e4ccbd6db,UK’s ‘staycation’ summer fails to lift hotel profits as costs climb,Disruption fears due to Iran war slowed overseas travel bookings earlier this year,https://www.ft.com/content/e9d4cabe-b95f-41da-9159-322e4ccbd6db?syn-25a6b1a6=1,2026-08-07 04:00:07,companies,2026-08-07 22:53:11.763683,2026-08-07 22:53:11.763683
d981326d-3d4c-4248-aed2-c5c1c0e8cab5,The meaning of Michigan,What conclusions should Democrats draw from Abdul El-Sayed’s narrow win in the state’s Senate primary?,https://www.ft.com/content/d981326d-3d4c-4248-aed2-c5c1c0e8cab5?syn-25a6b1a6=1,2026-08-07 13:00:03,us,2026-08-07 22:53:12.817055,2026-08-07 22:53:12.817055
1c4a641c-42f4-429e-94c2-7d16cac96d49,"To fix education, fix the economy first",Weak educational outcomes often owe more to economic performance than education policy,https://www.ft.com/content/1c4a641c-42f4-429e-94c2-7d16cac96d49?syn-25a6b1a6=1,2026-08-07 04:00:16,us,2026-08-07 22:53:12.817055,2026-08-07 22:53:12.817055
a44deb67-80ce-4f1c-aaeb-c5466a4e0571,‘Post-Black’ artists embrace mystery over manifestos,"The artists in this group exhibition at the Studio Museum, New York decline to let race or politics prescribe their work",https://www.ft.com/content/a44deb67-80ce-4f1c-aaeb-c5466a4e0571,2026-08-07 04:00:07,us,2026-08-07 22:53:12.817055,2026-08-07 22:53:12.817055
3cc7771b-4e79-4027-8d1a-e62bdafdf95c,Crude retreats but fuel prices stay high,US refineries cash in while consumers face rising diesel and petrol costs,https://www.ft.com/content/3cc7771b-4e79-4027-8d1a-e62bdafdf95c?syn-25a6b1a6=1,2026-08-07 04:00:00,us,2026-08-07 22:53:12.817055,2026-08-07 22:53:12.817055
fa86a2be-bef5-413e-83de-a925330a0fb0,Meta told to pay nearly $1bn penalty over social media harm to children,New Mexico judge orders tech group to pay extra fine in lawsuit brought by state attorney-general in 2023,https://www.ft.com/content/fa86a2be-bef5-413e-83de-a925330a0fb0?syn-25a6b1a6=1,2026-08-07 02:57:08,us,2026-08-07 22:53:12.817055,2026-08-07 22:53:12.817055
1973ce2a-1afc-4333-963b-34eeda07233a,Reform UK’s Nigel Farage and Richard Tice sue NCA over alleged banking leaks,"Populist leaders seek more than £25,000 in damages for what they claim was a leak of a probe into money transfers",https://www.ft.com/content/1973ce2a-1afc-4333-963b-34eeda07233a?syn-25a6b1a6=1,2026-08-07 19:12:04,uk,2026-08-07 22:53:13.754736,2026-08-07 22:53:13.754736
798623be-8da1-490d-9494-11b3d5f58ac8,Police investigating Ann Widdecombe murder reopen inquiry into attempted burglary,Counterterror officers had identified ‘relevant’ information missed during an investigation last year,https://www.ft.com/content/798623be-8da1-490d-9494-11b3d5f58ac8?syn-25a6b1a6=1,2026-08-07 22:44:34,uk,2026-08-07 22:53:13.754736,2026-08-07 22:53:13.754736
33502017-0f4f-4761-a8f3-5d23d10db233,Can AI improve my parenting?,There are genuinely useful ways the technology can help with this. But Sam Altman’s ChatGPT tips are not among them,https://www.ft.com/content/33502017-0f4f-4761-a8f3-5d23d10db233?syn-25a6b1a6=1,2026-08-07 09:00:06,opinion,2026-08-07 22:53:14.768489,2026-08-07 22:53:14.768489
8445fbb7-ee84-4521-8b47-e1f266583423,The serenity of an Italian masterpiece,"The gardens of Villa Gamberaia near Florence are a delight, as much for their fascinating history as their luxuriant planting",https://www.ft.com/content/8445fbb7-ee84-4521-8b47-e1f266583423?syn-25a6b1a6=1,2026-08-07 04:00:07,opinion,2026-08-07 22:53:14.768489,2026-08-07 22:53:14.768489
2b9f249a-53f1-4755-88ec-3e316d3c965d,FTAV Friday chart quiz,The Graphs of Wrath,https://www.ft.com/content/2b9f249a-53f1-4755-88ec-3e316d3c965d,2026-08-07 14:19:05,alphaville,2026-08-07 22:53:15.760279,2026-08-07 22:53:15.760279
ade0df5d-c341-4d3a-b1d0-a4bee09dd2fc,FTAV’s further reading,Pringles; gelato; boquerones; sand; and chips,https://www.ft.com/content/ade0df5d-c341-4d3a-b1d0-a4bee09dd2fc,2026-08-07 05:00:04,alphaville,2026-08-07 22:53:15.760279,2026-08-07 22:53:15.760279
e164e244-f6de-4e3b-8a67-6bebee1b7bf4,Greg Abel finally puts Buffett’s cash pile to work,Berkshire Hathaway chief ends more than three-year selling streak as he ploughs a net $20bn into stocks,https://www.ft.com/content/e164e244-f6de-4e3b-8a67-6bebee1b7bf4?syn-25a6b1a6=1,2026-08-08 15:36:35,home,2026-08-08 22:43:22.01205,2026-08-08 22:43:22.01205
bdcf7729-3b03-49ec-82fb-b5773fdaa990,Forget Asimov. Philip K Dick saw the future,"His 1960s science-fiction visions are a guide to our age of erratic billionaires, wild space fantasies and glitchy, invasive technology",https://www.ft.com/content/bdcf7729-3b03-49ec-82fb-b5773fdaa990,2026-08-08 04:00:23,home,2026-08-08 22:43:22.01205,2026-08-08 22:43:22.01205
10f9922c-4667-4fb9-b2a0-6f3264ef0b09,The exciting boring decade,Why hasn’t all the chaos in the real world inspired more interesting art?,https://www.ft.com/content/10f9922c-4667-4fb9-b2a0-6f3264ef0b09?syn-25a6b1a6=1,2026-08-08 04:00:41,home,2026-08-08 22:43:22.01205,2026-08-08 22:43:22.01205
fb49381a-3e09-4666-85b0-7a171e01394e,The US bares its financial weak spot,Yen intervention points to the squishy underbelly of American weakness,https://www.ft.com/content/fb49381a-3e09-4666-85b0-7a171e01394e?syn-25a6b1a6=1,2026-08-08 04:00:41,home,2026-08-08 22:43:22.01205,2026-08-08 22:43:22.01205
9a1ab09b-82d7-43c2-b44a-ebb41d352dab,Tehran says US must ‘rectify its behaviour’ before Iran reopens strait,Senior security official wants Washington to pay compensation for war damage,https://www.ft.com/content/9a1ab09b-82d7-43c2-b44a-ebb41d352dab?syn-25a6b1a6=1,2026-08-08 16:20:14,home,2026-08-08 22:43:22.01205,2026-08-08 22:43:22.01205
352a15ac-53c4-46eb-b75e-957f0388dc79,Landmark crypto bill stalls in US Senate despite $225mn spending push,Lobby struggles to pass top priority in Congress as lawmakers spar over legislation,https://www.ft.com/content/352a15ac-53c4-46eb-b75e-957f0388dc79?syn-25a6b1a6=1,2026-08-08 11:00:03,home,2026-08-08 22:43:22.01205,2026-08-08 22:43:22.01205
9c0d4f0d-d2c6-4189-b4bb-200d17a4720f,Moonshot shake-up seeks to win Beijing nod for stock market debut,Chinese AI start-up targets Hong Kong listing to raise fresh funding for next phase of development,https://www.ft.com/content/9c0d4f0d-d2c6-4189-b4bb-200d17a4720f?syn-25a6b1a6=1,2026-08-07 23:00:07,home,2026-08-08 22:43:22.01205,2026-08-08 22:43:22.01205
4f1f4150-3e5b-4015-ad44-5f596e0287a5,US Senate narrowly confirms Todd Blanche as US attorney-general,Vote follows tense fight that exposed bipartisan concerns about installing an ally of President Donald Trump,https://www.ft.com/content/4f1f4150-3e5b-4015-ad44-5f596e0287a5?syn-25a6b1a6=1,2026-08-08 14:24:48,home,2026-08-08 22:43:22.01205,2026-08-08 22:43:22.01205
d2248ee9-edb5-445c-b89b-425e033a19fa,Currency interventions have a mixed record,You can’t fight macro with FX interventions,https://www.ft.com/content/d2248ee9-edb5-445c-b89b-425e033a19fa?syn-25a6b1a6=1,2026-08-08 09:30:02,markets,2026-08-08 22:43:22.924114,2026-08-08 22:43:22.924114
5ef8cb99-deae-4c9a-be1f-be791ae6b1cd,A short history of valuing stocks,I’ve spent my career trying to find what shares are really worth — will it protect me from losses in the next crisis?,https://www.ft.com/content/5ef8cb99-deae-4c9a-be1f-be791ae6b1cd,2026-08-08 04:00:14,markets,2026-08-08 22:43:22.924114,2026-08-08 22:43:22.924114
06a25d8d-77d8-4dd5-8cd6-a105423544b2,Solar eclipse threatens to tighten Europe’s electricity squeeze,Continent’s power system already under stress from heatwaves,https://www.ft.com/content/06a25d8d-77d8-4dd5-8cd6-a105423544b2?syn-25a6b1a6=1,2026-08-08 12:00:03,companies,2026-08-08 22:43:24.925694,2026-08-08 22:43:24.925694
e1f2e2b9-6f52-44fc-a659-e981d2fc923e,First Brands urges court to approve bankruptcy settlement,Plan would fund lawsuits to pursue billions of dollars in claims arising from alleged fraud scheme at collapsed car-parts maker,https://www.ft.com/content/e1f2e2b9-6f52-44fc-a659-e981d2fc923e?syn-25a6b1a6=1,2026-08-08 11:21:34,companies,2026-08-08 22:43:24.925694,2026-08-08 22:43:24.925694
a371dc43-0584-4fcc-b064-80596727d5b5,Pfizer grapples with ‘a world of hurt’ after Covid triumph,Sliding vaccine revenues and fears it overpaid for new drugs pile pressure on boss Albert Bourla,https://www.ft.com/content/a371dc43-0584-4fcc-b064-80596727d5b5?syn-25a6b1a6=1,2026-08-08 10:00:03,companies,2026-08-08 22:43:24.925694,2026-08-08 22:43:24.925694
45730a94-cb43-42cb-ae8f-da0f39f37d67,Venezuelans take to the streets as country hit by daily blackouts,Caracas experiencing power cuts for first time in 7 years despite government pledges to invest in grid,https://www.ft.com/content/45730a94-cb43-42cb-ae8f-da0f39f37d67,2026-08-08 04:00:42,companies,2026-08-08 22:43:24.925694,2026-08-08 22:43:24.925694
a93425c1-0fce-45ba-b716-4f943432aa2f,Credit insurer to cut cover for UK housebuilder Vistry’s suppliers,Allianz Trade’s planned move could exacerbate squeeze on cash flow of struggling company,https://www.ft.com/content/a93425c1-0fce-45ba-b716-4f943432aa2f?syn-25a6b1a6=1,2026-08-08 04:00:42,companies,2026-08-08 22:43:24.925694,2026-08-08 22:43:24.925694
0a843a71-8418-4c18-a19d-de47688818e8,Sainsbury’s needs a dose of Big Tech’s boldness,UK’s second-largest supermarket has spent the last two decades delivering distinctly terrestrial returns,https://www.ft.com/content/0a843a71-8418-4c18-a19d-de47688818e8?syn-25a6b1a6=1,2026-08-08 04:00:42,companies,2026-08-08 22:43:24.925694,2026-08-08 22:43:24.925694
d9e0c81c-9160-48e7-9309-01f21de5fe5d,"Kids, flats and student loans: Why UK first-time buyers are getting older",One in three starts a family before having a home of their own,https://www.ft.com/content/d9e0c81c-9160-48e7-9309-01f21de5fe5d?syn-25a6b1a6=1,2026-08-08 04:00:41,companies,2026-08-08 22:43:24.925694,2026-08-08 22:43:24.925694
779cbfdc-e259-4008-8dea-80b23878d6c7,London’s dejected housebuilders finally catch a break,Merely returning to normal won’t be enough if the government wants to meet its ambitious construction targets,https://www.ft.com/content/779cbfdc-e259-4008-8dea-80b23878d6c7?syn-25a6b1a6=1,2026-08-08 04:00:41,companies,2026-08-08 22:43:24.925694,2026-08-08 22:43:24.925694
5da56bdb-07d5-4ab7-be03-4bf303400a90,Burnham urged to rule out changes to pension lump sums in next Budget,"Do not invite pre-Budget speculation for third year running, City bosses warn new PM",https://www.ft.com/content/5da56bdb-07d5-4ab7-be03-4bf303400a90?syn-25a6b1a6=1,2026-08-08 04:00:41,companies,2026-08-08 22:43:24.925694,2026-08-08 22:43:24.925694
43af0b33-4c2d-4c10-8948-c77082f70935,How to fix Britain’s housing crisis,We need to find ways to lift the financial and resource constraints on new homebuilding,https://www.ft.com/content/43af0b33-4c2d-4c10-8948-c77082f70935?syn-25a6b1a6=1,2026-08-08 04:00:32,companies,2026-08-08 22:43:24.925694,2026-08-08 22:43:24.925694
9a60eb7c-2662-4767-8de9-dc72d3398d08,The joy of cooking imaginary food,"From ‘The Sims 2’ to ‘Overcooked’, video games turn kitchen work into play — and reveal the satisfaction of making something you cannot eat",https://www.ft.com/content/9a60eb7c-2662-4767-8de9-dc72d3398d08,2026-08-08 04:00:32,companies,2026-08-08 22:43:24.925694,2026-08-08 22:43:24.925694
79f4255d-7f61-48d8-8209-c9560a35021b,Can British bike makers get back on track?,Beloved brands such as Mercian and Pearson have endured a difficult few years post-Covid — other manufacturers have crashed out completely,https://www.ft.com/content/79f4255d-7f61-48d8-8209-c9560a35021b,2026-08-08 04:00:12,companies,2026-08-08 22:43:24.925694,2026-08-08 22:43:24.925694
2b3726f6-8149-4a74-a58e-eaaa20c9f2b9,China’s biggest travel site grapples with watchdog’s reservations,Probe concludes that Trip.com abused its power as platform handling more than half of country’s hotel bookings,https://www.ft.com/content/2b3726f6-8149-4a74-a58e-eaaa20c9f2b9?syn-25a6b1a6=1,2026-08-08 00:54:25,companies,2026-08-08 22:43:24.925694,2026-08-08 22:43:24.925694
d31861f8-5854-4d33-bf81-d73e7dd8ca35,Dinosaur hunting in Utah,"A four-year-old’s obsession transforms this family holiday into a 1,500-mile fossil hunt through desert, plain and canyon",https://www.ft.com/content/d31861f8-5854-4d33-bf81-d73e7dd8ca35,2026-08-08 04:00:13,us,2026-08-08 22:43:25.944177,2026-08-08 22:43:25.944177
9704e90e-18b1-417d-b7af-b4cb94dc74cb,Can you ever finish America?,"With a month to go before his 80th birthday, my father had only two states left: Kansas and Missouri",https://www.ft.com/content/9704e90e-18b1-417d-b7af-b4cb94dc74cb?syn-25a6b1a6=1,2026-08-08 04:00:12,us,2026-08-08 22:43:25.944177,2026-08-08 22:43:25.944177
2472ef5a-798d-4e7b-b4be-020855cf387e,America’s new oligarchy,"Under Trump an ultra-wealthy clique has infiltrated government, raising concerns about democratic integrity",https://www.ft.com/content/2472ef5a-798d-4e7b-b4be-020855cf387e?syn-25a6b1a6=1,2026-08-08 04:00:12,us,2026-08-08 22:43:25.944177,2026-08-08 22:43:25.944177
f896ee46-a065-49bc-a91f-2757729bdd30,"Keller, Whitstable: a class act by the sea — restaurant review","The Fordwich Arms team brings confidence, charm and serious seafood cookery to their new wine bar — and a bottle list that privileges local vineyards",https://www.ft.com/content/f896ee46-a065-49bc-a91f-2757729bdd30?syn-25a6b1a6=1,2026-08-08 04:00:32,opinion,2026-08-08 22:43:27.91547,2026-08-08 22:43:27.91547
189160ac-a79e-4ea2-bcef-39c576acce68,"When on holiday, stay on holiday",A vacation should be relaxing and restorative. Let’s give ourselves permission to switch off from work and being ‘productive’,https://www.ft.com/content/189160ac-a79e-4ea2-bcef-39c576acce68?syn-25a6b1a6=1,2026-08-08 04:00:12,opinion,2026-08-08 22:43:27.91547,2026-08-08 22:43:27.91547
4fc0fdda-0919-4584-9bdd-855e2aaa5c09,"Trump is dismantling US guardrails, warn former security officials",Ex-CIA staffers step up efforts to publicise their deepening alarm about the state of American democracy,https://www.ft.com/content/4fc0fdda-0919-4584-9bdd-855e2aaa5c09?syn-25a6b1a6=1,2026-08-09 16:00:01,home,2026-08-09 22:46:46.700689,2026-08-09 22:46:46.700689
3dd0cbcb-26e0-4eef-af1f-b16812cae6ac,America’s hidden M&A boom,It’s lurking in one of the US’s top exports: higher education,https://www.ft.com/content/3dd0cbcb-26e0-4eef-af1f-b16812cae6ac?syn-25a6b1a6=1,2026-08-09 15:00:00,home,2026-08-09 22:46:46.700689,2026-08-09 22:46:46.700689
ddf44cf7-0ab5-4e7e-9b1f-e5e8e34181e6,Could AI create a ‘permanent underclass’?,San Francisco’s language is hyperbolic — but the technology could bifurcate the labour market,https://www.ft.com/content/ddf44cf7-0ab5-4e7e-9b1f-e5e8e34181e6?syn-25a6b1a6=1,2026-08-09 11:30:10,home,2026-08-09 22:46:46.700689,2026-08-09 22:46:46.700689
ce343513-5514-4519-95c8-19832ed46d16,Iran replaces top security official at crucial moment in talks over Strait of Hormuz,Mohsen Rezaei appointed head of Supreme National Security Council after Mohammad Bagher Zolghadr steps down,https://www.ft.com/content/ce343513-5514-4519-95c8-19832ed46d16?syn-25a6b1a6=1,2026-08-09 22:23:21,home,2026-08-09 22:46:46.700689,2026-08-09 22:46:46.700689
297a8bf7-ce8b-44fe-bc51-3e2ec2e47699,Investors return to European stocks as strong earnings lift Iran war gloom,Companies in the Stoxx Europe 600 are on track to deliver a 22% increase in profits in the second quarter,https://www.ft.com/content/297a8bf7-ce8b-44fe-bc51-3e2ec2e47699?syn-25a6b1a6=1,2026-08-09 04:00:09,home,2026-08-09 22:46:46.700689,2026-08-09 22:46:46.700689
a6a000a4-3578-41d0-a898-aeef5f1dbaa0,Organised crime suspect Daniel Kinahan extradited from Dubai to Ireland,Irish government jet believed to be carrying alleged drug trafficker lands in Dublin,https://www.ft.com/content/a6a000a4-3578-41d0-a898-aeef5f1dbaa0,2026-08-09 21:37:21,home,2026-08-09 22:46:46.700689,2026-08-09 22:46:46.700689
e4650e97-be1f-479d-8959-c892785abf49,Netanyahu rejects Trump’s Gaza disarmament plan,Israeli prime minister says military will not withdraw from Palestinian enclave ‘until Hamas is disarmed’,https://www.ft.com/content/e4650e97-be1f-479d-8959-c892785abf49?syn-25a6b1a6=1,2026-08-09 15:17:33,home,2026-08-09 22:46:46.700689,2026-08-09 22:46:46.700689
c15abecc-5f9a-4f7b-92e2-8c99f9ea3ae5,Asian carmakers cash in as high petrol prices lift US demand for hybrids,"Sales, including of models made by Honda, Hyundai and Toyota, jump by a fifth in July",https://www.ft.com/content/c15abecc-5f9a-4f7b-92e2-8c99f9ea3ae5?syn-25a6b1a6=1,2026-08-09 10:00:09,markets,2026-08-09 22:46:47.396439,2026-08-09 22:46:47.396439
69c573e0-9c24-451d-bb13-ae7a7c3104c0,Impatient yacht owners make for a hot new asset class,Marinas tick the ‘dependable cash flow’ box with relative ease and come with plenty of room for improvement,https://www.ft.com/content/69c573e0-9c24-451d-bb13-ae7a7c3104c0?syn-25a6b1a6=1,2026-08-09 04:00:10,markets,2026-08-09 22:46:47.396439,2026-08-09 22:46:47.396439
ff321dc1-41d6-473d-b7e7-2a58224a18e7,One of the world’s biggest coal producers battles to keep lights on,Indonesia’s attempt to contain prices at home has discouraged companies from supplying the local market,https://www.ft.com/content/ff321dc1-41d6-473d-b7e7-2a58224a18e7?syn-25a6b1a6=1,2026-08-09 02:05:57,markets,2026-08-09 22:46:47.396439,2026-08-09 22:46:47.396439
