item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
dedd5e48-2825-4218-a8bd-16df80fe761d,Sanjeev Gupta’s family takes out £24mn mortgage on Belgravia mansion,Investment firm Topland provided bridging loan to controversial steel tycoon’s wife,https://www.ft.com/content/dedd5e48-2825-4218-a8bd-16df80fe761d?syn-25a6b1a6=1,2026-08-28 04:00:25,companies,2026-08-28 06:07:56.384016,2026-08-28 06:07:56.384016
25121087-b57c-4a50-ae83-f09399e2e84d,UK venture capital investment rebounds as software and biotech attract funding,Demand is coming mostly from overseas investors,https://www.ft.com/content/25121087-b57c-4a50-ae83-f09399e2e84d?syn-25a6b1a6=1,2026-08-28 04:00:16,companies,2026-08-28 06:07:56.384016,2026-08-28 06:07:56.384016
094467c8-6154-4fd2-8b64-a334d83bd772,Big Pharma steps up fight against counterfeit weight-loss drugs,Novo Nordisk and Eli Lilly use court orders and public campaigns to tackle unlicensed medicines,https://www.ft.com/content/094467c8-6154-4fd2-8b64-a334d83bd772?syn-25a6b1a6=1,2026-08-28 04:00:06,companies,2026-08-28 06:07:56.384016,2026-08-28 06:07:56.384016
30ac3572-06a9-4718-8043-60b1dee50c40,How Costco’s $4.99 rotisserie chicken defies inflation,The retailer built its own factory to keep costs low for the famous bird. But resisting rising prices is a constant struggle,https://www.ft.com/content/30ac3572-06a9-4718-8043-60b1dee50c40?syn-25a6b1a6=1,2026-08-28 04:00:06,companies,2026-08-28 06:07:56.384016,2026-08-28 06:07:56.384016
1123d1a4-bdb7-425f-b27c-73f1b5249939,"Burnham’s high street plan is ‘delusional’, says Mike Ashley",Billionaire behind Frasers Group slams prime minister’s business rates reform and crackdown on discounting,https://www.ft.com/content/1123d1a4-bdb7-425f-b27c-73f1b5249939?syn-25a6b1a6=1,2026-08-27 19:45:14,companies,2026-08-28 06:07:56.384016,2026-08-28 06:07:56.384016
1d990ab8-bb28-43b6-b9bc-daeb8a32c58f,Alphabet agrees to pay £260mn to settle UK class action lawsuit,Group’s Google business was accused of overcharging developers who made software for the Google Play app store,https://www.ft.com/content/1d990ab8-bb28-43b6-b9bc-daeb8a32c58f?syn-25a6b1a6=1,2026-08-27 19:42:12,companies,2026-08-28 06:07:56.384016,2026-08-28 06:07:56.384016
dd069af7-a2a2-4984-8d9a-5edeaf54f2f8,Anthropic launches AI tool that can conduct scientific experiments,Claude chatbot maker unveils a system that autonomously operates a wide range of devices in laboratories,https://www.ft.com/content/dd069af7-a2a2-4984-8d9a-5edeaf54f2f8?syn-25a6b1a6=1,2026-08-27 19:20:48,companies,2026-08-28 06:07:56.384016,2026-08-28 06:07:56.384016
febba6ee-9abd-47d4-bac4-3bbe8b64be7f,‘Headless software’ signals further AI-led shake-up,The SaaS-pocalypse might be easing but industry change is accelerating,https://www.ft.com/content/febba6ee-9abd-47d4-bac4-3bbe8b64be7f?syn-25a6b1a6=1,2026-08-27 17:01:50,companies,2026-08-28 06:07:56.384016,2026-08-28 06:07:56.384016
7729314c-4928-485e-bfe8-5d6749d65cd2,Uefa prepares criminal complaint against Fifa’s Infantino,Governing body of European football seeking documents from Joshua Kushner’s investment firm,https://www.ft.com/content/7729314c-4928-485e-bfe8-5d6749d65cd2?syn-25a6b1a6=1,2026-08-27 16:25:00,companies,2026-08-28 06:07:56.384016,2026-08-28 06:07:56.384016
7db89ce2-ca7c-43e2-b06b-07c0d3c269ca,Cyber attack on UK’s largest airport group exposes data of 8.7mn customers,Manchester Airports Group is latest British company to be hit by large-scale hack,https://www.ft.com/content/7db89ce2-ca7c-43e2-b06b-07c0d3c269ca?syn-25a6b1a6=1,2026-08-27 14:42:32,companies,2026-08-28 06:07:56.384016,2026-08-28 06:07:56.384016
52e03e5d-12f7-41e2-a62e-3822200ea7b7,"Humanoid robots will be useful, just not as we imagined","Bipedal robots may look impressive doing tricks on YouTube, but the real value lies with their less flashy, highly functional industrial cousins",https://www.ft.com/content/52e03e5d-12f7-41e2-a62e-3822200ea7b7?syn-25a6b1a6=1,2026-08-27 13:36:11,companies,2026-08-28 06:07:56.384016,2026-08-28 06:07:56.384016
a41bf5b0-2cf1-4a0e-98dc-200e8a9e8ebf,Flat owners win ‘right to manage’ case at UK Supreme Court,Lawyers say ruling strips freeholders of a powerful tool to derail resident-led takeovers,https://www.ft.com/content/a41bf5b0-2cf1-4a0e-98dc-200e8a9e8ebf?syn-25a6b1a6=1,2026-08-27 13:35:07,companies,2026-08-28 06:07:56.384016,2026-08-28 06:07:56.384016
42009512-6b88-4808-adbb-1418995429e1,Letting tax cheats off the hook is costing America,Politicised enforcement is targeting minnows while allowing the wealthiest scofflaws to escape unscathed,https://www.ft.com/content/42009512-6b88-4808-adbb-1418995429e1,2026-08-28 04:00:16,us,2026-08-28 06:07:57.494735,2026-08-28 06:07:57.494735
ae0441b1-653e-406e-b9e8-7584ffd76f3f,Anthropic wins legal battle with Pentagon in California,Federal judge rules Trump administration cannot punish AI lab in clash over military use of its models,https://www.ft.com/content/ae0441b1-653e-406e-b9e8-7584ffd76f3f?syn-25a6b1a6=1,2026-08-28 02:49:20,us,2026-08-28 06:07:57.494735,2026-08-28 06:07:57.494735
05408fe6-e7f4-44b2-ac5d-2fd2a7d04a0f,US rebukes Europeans over ‘sea of red’ military gaps,"‘We hope to see more from countries like the United Kingdom,’ says Pentagon policy chief",https://www.ft.com/content/05408fe6-e7f4-44b2-ac5d-2fd2a7d04a0f?syn-25a6b1a6=1,2026-08-27 16:56:50,us,2026-08-28 06:07:57.494735,2026-08-28 06:07:57.494735
fbf566f0-eb3a-484e-9f3d-5189c4730180,Kevin Warsh’s peculiar challenge,"Plus, Canadian fury at Donald Trump’s tariffs mounts",https://www.ft.com/content/fbf566f0-eb3a-484e-9f3d-5189c4730180?syn-25a6b1a6=1,2026-08-27 13:00:06,us,2026-08-28 06:07:57.494735,2026-08-28 06:07:57.494735
4fbeebda-e40d-423a-8564-e410fbfb6e9f,Harvard Business School explored European outpost after Trump’s visa threats,University considered teaching MBA students outside US after White House sought to bar international students,https://www.ft.com/content/4fbeebda-e40d-423a-8564-e410fbfb6e9f?syn-25a6b1a6=1,2026-08-27 04:00:19,us,2026-08-28 06:07:57.494735,2026-08-28 06:07:57.494735
8faac5d4-af01-4c36-949f-bb059acee910,Healey could suffer £4bn headroom hit because of lower immigration forecasts,New chancellor is seeking to reassure investors as he prepares for first Budget in October,https://www.ft.com/content/8faac5d4-af01-4c36-949f-bb059acee910?syn-25a6b1a6=1,2026-08-28 04:00:25,uk,2026-08-28 06:07:58.63282,2026-08-28 06:07:58.63282
11c7f12f-e838-44b1-8843-49c218dbb424,A divine garden in a former coal-mining town,Historical spectacle and harmonious drifts of flowers and foliage bring a longstanding project in County Durham to fruition,https://www.ft.com/content/11c7f12f-e838-44b1-8843-49c218dbb424?syn-25a6b1a6=1,2026-08-28 04:00:16,opinion,2026-08-28 06:07:59.384505,2026-08-28 06:07:59.384505
3f154376-fd8b-4255-ac5b-538c5e90fc40,AI’s hacking capabilities are severely underestimated,It is now startlingly easy to put together a cheap and destructive cyber attack,https://www.ft.com/content/3f154376-fd8b-4255-ac5b-538c5e90fc40,2026-08-27 13:31:11,opinion,2026-08-28 06:07:59.384505,2026-08-28 06:07:59.384505
a81a4556-0c22-4d94-a105-31e3acb6912e,Autumn can’t come soon enough for home sellers,The housing market is highly seasonal — and understanding that might be the key to getting the best deal,https://www.ft.com/content/a81a4556-0c22-4d94-a105-31e3acb6912e,2026-08-27 12:00:05,opinion,2026-08-28 06:07:59.384505,2026-08-28 06:07:59.384505
0a23420d-dc80-4b39-8321-a0218cad0267,Is AI making workers more vulnerable?,A new study could be the missing link between reports that AI is leading employers to rethink roles and the dearth of evidence on job displacement,https://www.ft.com/content/0a23420d-dc80-4b39-8321-a0218cad0267?syn-25a6b1a6=1,2026-08-27 11:30:05,opinion,2026-08-28 06:07:59.384505,2026-08-28 06:07:59.384505
1b0b58b2-3e0f-4f03-9019-266aeff94907,The political cost of Thames Water,"Privatisation has become associated with failures, such as in the water industry, rather than its successes",https://www.ft.com/content/1b0b58b2-3e0f-4f03-9019-266aeff94907?syn-25a6b1a6=1,2026-08-27 08:38:02,opinion,2026-08-28 06:07:59.384505,2026-08-28 06:07:59.384505
33c01971-4140-4e5c-a685-6ab03ab84c2d,Burnham’s energy challenge: getting more UK households off gas,The prime minister could make electricity more attractive to incentivise switching,https://www.ft.com/content/33c01971-4140-4e5c-a685-6ab03ab84c2d?syn-25a6b1a6=1,2026-08-27 04:00:28,opinion,2026-08-28 06:07:59.384505,2026-08-28 06:07:59.384505
132bb3f5-692e-4736-8f54-b9a19c0b6f1a,Harry and Meghan — are you ready for the sequel?,The Sussexes have landed. The frenzy reignites,https://www.ft.com/content/132bb3f5-692e-4736-8f54-b9a19c0b6f1a?syn-25a6b1a6=1,2026-08-27 04:00:27,opinion,2026-08-28 06:07:59.384505,2026-08-28 06:07:59.384505
84718e2b-13c9-4469-a1d6-52556c7f637f,Are economists making themselves too useful in the AI boom?,The rush to collaborate with these tech companies comes with risks,https://www.ft.com/content/84718e2b-13c9-4469-a1d6-52556c7f637f?syn-25a6b1a6=1,2026-08-27 04:00:27,opinion,2026-08-28 06:07:59.384505,2026-08-28 06:07:59.384505
c083650f-8163-4b42-96a6-6090033df842,"Price wars come for sneakers today, AI giants tomorrow","A race to the bottom may benefit consumers, but profitability can collapse in the process",https://www.ft.com/content/c083650f-8163-4b42-96a6-6090033df842?syn-25a6b1a6=1,2026-08-27 04:00:27,opinion,2026-08-28 06:07:59.384505,2026-08-28 06:07:59.384505
bbb5acbe-c833-4a19-8437-3f5260cc6700,Have you discovered the magic of Merlin?,"A free app has propelled birdwatching into the mainstream, offering a portal to a hidden world",https://www.ft.com/content/bbb5acbe-c833-4a19-8437-3f5260cc6700?syn-25a6b1a6=1,2026-08-27 04:00:19,opinion,2026-08-28 06:07:59.384505,2026-08-28 06:07:59.384505
a95aebcf-6cfe-418c-8c11-ddf05f3aef4d,Harvard and the Cloudflare governance fight,What they (maybe) don’t teach you at HBS,https://www.ft.com/content/a95aebcf-6cfe-418c-8c11-ddf05f3aef4d,2026-08-28 05:00:05,alphaville,2026-08-28 06:08:00.385237,2026-08-28 06:08:00.385237
dbf42a47-2162-476c-a52a-713e3a9ec2f9,FTAV’s further reading,Jobs; hacks; Gates; debt; hockey; heat; Curry; and videotape,https://www.ft.com/content/dbf42a47-2162-476c-a52a-713e3a9ec2f9,2026-08-27 06:39:51,alphaville,2026-08-28 06:08:00.385237,2026-08-28 06:08:00.385237
d15851dc-9177-4bfe-9039-8d9994a2e4b3,Hawkish Warsh hints Fed will raise rates if inflation does not fall soon,Wall Street cranks up bets on September increase in borrowing costs following central bank chair’s Jackson Hole address,https://www.ft.com/content/d15851dc-9177-4bfe-9039-8d9994a2e4b3?syn-25a6b1a6=1,2026-08-28 16:50:09,home,2026-08-29 03:43:09.921067,2026-08-29 03:43:09.921067
646b812e-c9de-49ba-90f3-f9d12205f876,Warsh settles some nerves at Jackson Hole,Speech gave a crisper picture of how he reads the economy but leaves open questions over Fed ‘reaction function’,https://www.ft.com/content/646b812e-c9de-49ba-90f3-f9d12205f876?syn-25a6b1a6=1,2026-08-28 16:38:14,home,2026-08-29 03:43:09.921067,2026-08-29 03:43:09.921067
9d53fc16-9505-43ec-b5ee-2714d2862c7f,Read: Warsh’s Jackson Hole address in full,,https://d1e00ek4ebabms.cloudfront.net/production/uploaded-files/warsh20260828a-368f962a-6c63-42b1-906c-5f65f27d83d6.pdf?syn-25a6b1a6=1,2026-08-28 16:44:36,home,2026-08-29 03:43:09.921067,2026-08-29 03:43:09.921067
f983d0be-e58b-4e61-bd67-59e487dad9fe,Former IMF deputy Gita Gopinath: ‘It’s straight-out protectionism’,"The economist on Trump’s tariffs, looming threats to the dollar — and why we’re living through a ‘great gamble’",https://www.ft.com/content/f983d0be-e58b-4e61-bd67-59e487dad9fe?syn-25a6b1a6=1,2026-08-28 11:30:03,home,2026-08-29 03:43:09.921067,2026-08-29 03:43:09.921067
c25c1bdf-8acf-4ccc-bc67-c31bc9fb83bc,Liechtenstein prince tightens grip in succession shake-up,Prince Alois expands his authority while loosening checks within Europe’s wealthiest ruling family,https://www.ft.com/content/c25c1bdf-8acf-4ccc-bc67-c31bc9fb83bc?syn-25a6b1a6=1,2026-08-28 04:00:16,home,2026-08-29 03:43:09.921067,2026-08-29 03:43:09.921067
2f88581f-4fbc-46a2-8127-830bb630c2f2,Trump says US to take control of 65bn barrels of Venezuelan oil,The president says the countries’ joint venture will lower petrol prices for Americans,https://www.ft.com/content/2f88581f-4fbc-46a2-8127-830bb630c2f2?syn-25a6b1a6=1,2026-08-29 00:36:22,home,2026-08-29 03:43:09.921067,2026-08-29 03:43:09.921067
40d1e3df-f220-4740-8c57-cf5e78890bb3,US Treasury imposes limits on Egyptian bank for doing business with Iran,Measures targeting UAE branches of Banque Misr are part of Trump administration’s efforts to isolate Tehran,https://www.ft.com/content/40d1e3df-f220-4740-8c57-cf5e78890bb3?syn-25a6b1a6=1,2026-08-28 14:00:03,home,2026-08-29 03:43:09.921067,2026-08-29 03:43:09.921067
14564843-5960-44c6-8683-944422c042a4,Trump loses bid to challenge hush-money conviction in federal court,Judge rules that payment and ‘engaging in a cover-up of an embarrassment are not subsumed in presidential immunity’,https://www.ft.com/content/14564843-5960-44c6-8683-944422c042a4?syn-25a6b1a6=1,2026-08-28 18:48:24,home,2026-08-29 03:43:09.921067,2026-08-29 03:43:09.921067
7117ff02-d495-4936-8f05-fa73a7a5c669,China’s actors written out of dramas as AI doubles ready to take their roles,Online performers left jobless as new video-generation programmes sweep industry,https://www.ft.com/content/7117ff02-d495-4936-8f05-fa73a7a5c669?syn-25a6b1a6=1,2026-08-28 20:00:06,home,2026-08-29 03:43:09.921067,2026-08-29 03:43:09.921067
809cbbe8-c151-448b-91fb-e74d908f73d1,Guggenheim affiliate buys up debt linked to its asset management arm,Loan has been closely watched as a proxy for Mark Walter’s private-held investment firm,https://www.ft.com/content/809cbbe8-c151-448b-91fb-e74d908f73d1?syn-25a6b1a6=1,2026-08-28 21:50:10,markets,2026-08-29 03:43:10.712157,2026-08-29 03:43:10.712157
d3eead8b-7b38-45bd-8fba-489d02a3e440,Aberdeen fund takes £200mn hit on failure of UK broadband provider,Sale of Airband to Macquarie-backed rival is latest sign of distress in indebted ‘altnet’ sector,https://www.ft.com/content/d3eead8b-7b38-45bd-8fba-489d02a3e440?syn-25a6b1a6=1,2026-08-28 14:09:19,markets,2026-08-29 03:43:10.712157,2026-08-29 03:43:10.712157
0f256a6d-4706-4703-87db-eb0d1a96010b,Asda hopes fresh tech push can reverse fortunes,UK supermarket chain aims to catch up with rivals after botched post-Walmart £1bn IT upgrade,https://www.ft.com/content/0f256a6d-4706-4703-87db-eb0d1a96010b?syn-25a6b1a6=1,2026-08-28 13:57:54,markets,2026-08-29 03:43:10.712157,2026-08-29 03:43:10.712157
3f170d25-190f-4deb-9906-431916b1eb1d,How batteries are reshaping the solar power business model,"Also in today’s newsletter, are global emissions approaching a peak?",https://www.ft.com/content/3f170d25-190f-4deb-9906-431916b1eb1d?syn-25a6b1a6=1,2026-08-28 11:01:03,markets,2026-08-29 03:43:10.712157,2026-08-29 03:43:10.712157
693d9b24-b4d1-42db-a978-3264a27bc83c,‘I am still extremely angry’: the Woodford collapse continues to confound investors,"Campaigners push for a public inquiry, complaining that few lessons have been learnt",https://www.ft.com/content/693d9b24-b4d1-42db-a978-3264a27bc83c,2026-08-28 09:53:15,markets,2026-08-29 03:43:10.712157,2026-08-29 03:43:10.712157
c377139e-b53c-4043-86b2-36b9d73cde9a,The US consumer is showing some strain,"Spending is rising, but not on the right stuff",https://www.ft.com/content/c377139e-b53c-4043-86b2-36b9d73cde9a?syn-25a6b1a6=1,2026-08-28 05:30:05,markets,2026-08-29 03:43:10.712157,2026-08-29 03:43:10.712157
0d135ccd-f8cf-4178-a7d8-0a0dfbb705e8,Warsh the line,The Fed chair delivered much of what the market was looking for in his Jackson Hole speech,https://www.ft.com/content/0d135ccd-f8cf-4178-a7d8-0a0dfbb705e8,2026-08-28 17:30:03,global-economy,2026-08-29 03:43:11.743713,2026-08-29 03:43:11.743713
b625e314-ecf9-4385-a687-7a8f8c1bec23,US manufacturing is booming — but it’s no thanks to Trump’s tariffs,"This is not the nostalgic, protectionism-fuelled return that the president promised",https://www.ft.com/content/b625e314-ecf9-4385-a687-7a8f8c1bec23?syn-25a6b1a6=1,2026-08-28 17:00:04,global-economy,2026-08-29 03:43:11.743713,2026-08-29 03:43:11.743713
69b00e4b-e558-4534-8c78-ed145413cec2,Warsh’s mildly hawkish speech helped fill in the blanks,"The Fed chair finally gave us his views on the economy at Jackson Hole, outlining his concern that inflation has not ‘meaningfully improved’",https://www.ft.com/content/69b00e4b-e558-4534-8c78-ed145413cec2,2026-08-28 15:52:05,global-economy,2026-08-29 03:43:11.743713,2026-08-29 03:43:11.743713
b0c90571-6619-4ac4-8d6e-f0dd295eaf15,Bank of England likely to respond to high energy prices by end of the year,Read the August forecast from the FT’s Monetary Policy Radar team,https://www.ft.com/content/b0c90571-6619-4ac4-8d6e-f0dd295eaf15,2026-08-28 06:41:50,global-economy,2026-08-29 03:43:11.743713,2026-08-29 03:43:11.743713
e8e3d7b1-2955-4b55-aa76-cb3f18aacc8c,The Chinese brand that wants to lead Europe’s trail-running pack,Baggio Zhong’s Kailas is making an overseas push with its Fuga label,https://www.ft.com/content/e8e3d7b1-2955-4b55-aa76-cb3f18aacc8c?syn-25a6b1a6=1,2026-08-29 01:00:07,companies,2026-08-29 03:43:12.706484,2026-08-29 03:43:12.706484
d0a485ea-af87-4834-aa9a-3611028a7b6e,Walmart to pay $50mn to settle opioid lawsuit with US justice department,Retailer resolves case with DoJ over allegations it fuelled Americans’ addiction to painkillers,https://www.ft.com/content/d0a485ea-af87-4834-aa9a-3611028a7b6e?syn-25a6b1a6=1,2026-08-28 22:27:20,companies,2026-08-29 03:43:12.706484,2026-08-29 03:43:12.706484
d2d6b13d-b141-499e-9c7a-a7a0caf6cad2,Gatwick airport water supplies hit by burst pipe,UK hub suffers its second supply disruption this summer,https://www.ft.com/content/d2d6b13d-b141-499e-9c7a-a7a0caf6cad2,2026-08-28 19:43:50,companies,2026-08-29 03:43:12.706484,2026-08-29 03:43:12.706484
7af605e0-b528-46f6-b86e-b90b46f03c4c,Neoclouds show how to amplify risks in AI ecosystems,Fledgling companies that rent out servers and chips are in big demand but any unravelling will be ugly,https://www.ft.com/content/7af605e0-b528-46f6-b86e-b90b46f03c4c?syn-25a6b1a6=1,2026-08-28 18:09:27,companies,2026-08-29 03:43:12.706484,2026-08-29 03:43:12.706484
68652016-adb7-48c3-a7ad-5e0303575717,"Stockpickers: Chesnara, Hays, Macfarlane","Our experts discuss which companies to buy, sell or hold this week",https://www.ft.com/content/68652016-adb7-48c3-a7ad-5e0303575717,2026-08-28 17:00:04,companies,2026-08-29 03:43:12.706484,2026-08-29 03:43:12.706484
f2c511ff-4505-4f4e-83d4-055fa0b9c56f,Directors’ Deals: IWG boss buys in as debt concerns hit shares,Group steers away from taking on office leases,https://www.ft.com/content/f2c511ff-4505-4f4e-83d4-055fa0b9c56f,2026-08-28 17:00:04,companies,2026-08-29 03:43:12.706484,2026-08-29 03:43:12.706484
0ecfbf77-3bb2-47f0-a2fd-910154fc8011,BYD profits rise for first time in five quarters on export boost,EV maker sees net profits for the second quarter jump 30% despite domestic pressure,https://www.ft.com/content/0ecfbf77-3bb2-47f0-a2fd-910154fc8011?syn-25a6b1a6=1,2026-08-28 13:37:34,companies,2026-08-29 03:43:12.706484,2026-08-29 03:43:12.706484
ffd31938-b94c-448a-a493-950b99d992a3,Why banks find it so hard to manage reputational risk,"It is one thing to assess facts, another to weigh up the public reaction to them",https://www.ft.com/content/ffd31938-b94c-448a-a493-950b99d992a3,2026-08-28 11:41:48,companies,2026-08-29 03:43:12.706484,2026-08-29 03:43:12.706484
abbc3601-9ebc-4f3a-a317-0b1eee96e5a8,Can Netflix remake Jersey Shore — and its property market?,"With entertainment studios moving in, actors, directors and producers will surely follow, but the area has a lot of work to do to shake off its faded reputation",https://www.ft.com/content/abbc3601-9ebc-4f3a-a317-0b1eee96e5a8,2026-08-28 11:00:07,companies,2026-08-29 03:43:12.706484,2026-08-29 03:43:12.706484
a5c1460d-631a-4c4e-8c51-32536de09b80,SpaceX considered as a leasing company,Selling gold nuggets in a shovel rush,https://www.ft.com/content/a5c1460d-631a-4c4e-8c51-32536de09b80,2026-08-28 10:13:42,companies,2026-08-29 03:43:12.706484,2026-08-29 03:43:12.706484
92bf0764-b39c-4332-84dc-693c82b4525e,Kevin Warsh spoke — what did we learn? With Torsten Slok,The Fed chair has a plan to tackle inflation,https://www.ft.com/content/92bf0764-b39c-4332-84dc-693c82b4525e?syn-25a6b1a6=1,2026-08-29 00:15:54,us,2026-08-29 03:43:14.059897,2026-08-29 03:43:14.059897
6b9afdfb-26f5-4746-8ff9-027a8d04cb1f,Submit your questions: is Trump losing his touch?,Take part in a live Ask an Expert Q&A with columnist Jemima Kelly on Thursday September 3 at 1pm (BST),https://www.ft.com/content/6b9afdfb-26f5-4746-8ff9-027a8d04cb1f?syn-25a6b1a6=1,2026-08-28 17:00:06,us,2026-08-29 03:43:14.059897,2026-08-29 03:43:14.059897
9be1c027-0c94-4cf6-a84f-3193a347858c,Trump has put himself on the midterm ballot — should Republicans be worried?,The president’s low approval ratings could be a drag on GOP candidates in tight congressional races,https://www.ft.com/content/9be1c027-0c94-4cf6-a84f-3193a347858c?syn-25a6b1a6=1,2026-08-28 13:00:05,us,2026-08-29 03:43:14.059897,2026-08-29 03:43:14.059897
75d1b474-7885-42ee-a08b-d221c5e96d1c,US assesses European allies’ allegiance in pointed Nato questionnaire,Also in this newsletter: The EU’s rich states call for a drastically smaller shared budget,https://www.ft.com/content/75d1b474-7885-42ee-a08b-d221c5e96d1c?syn-25a6b1a6=1,2026-08-28 05:00:06,us,2026-08-29 03:43:14.059897,2026-08-29 03:43:14.059897
fc925436-4bcb-444c-b929-83014f6da44d,Healey to shelve his own defence spending target of 3% of GDP by 2030,Chancellor resigned as defence secretary in June over what he saw as inadequate ambition for military spending by Sir Keir Starmer’s government,https://www.ft.com/content/fc925436-4bcb-444c-b929-83014f6da44d?syn-25a6b1a6=1,2026-08-28 10:43:47,uk,2026-08-29 03:43:14.703186,2026-08-29 03:43:14.703186
9ef0db10-548d-44a3-a739-432a9c211bbb,What Burnham told the FT,"The prime minister talks business, wealth and economic growth",https://www.ft.com/content/9ef0db10-548d-44a3-a739-432a9c211bbb?syn-25a6b1a6=1,2026-08-28 11:56:49,uk,2026-08-29 03:43:14.703186,2026-08-29 03:43:14.703186
c0687fe3-a984-4082-927d-e614eb71187d,"Bayeux deal could pave way for Parthenon marbles loan, says British Museum head","Institution will ‘always remain open for dialogue’ around contested artworks, says Nicholas Cullinan",https://www.ft.com/content/c0687fe3-a984-4082-927d-e614eb71187d?syn-25a6b1a6=1,2026-08-28 20:00:06,uk,2026-08-29 03:43:14.703186,2026-08-29 03:43:14.703186
7783b779-7ed5-4816-a7e3-38eba4a8987e,Burnham retreats from call to return Parthenon sculptures to Greece,"UK prime minister previously called for British Museum to ‘send them back, no strings attached’",https://www.ft.com/content/7783b779-7ed5-4816-a7e3-38eba4a8987e?syn-25a6b1a6=1,2026-08-28 04:00:25,uk,2026-08-29 03:43:14.703186,2026-08-29 03:43:14.703186
4791413a-bf31-407f-9ef6-3fbaa153085f,The age of the e-bike,There are ways to make them safer without banning them from city centres,https://www.ft.com/content/4791413a-bf31-407f-9ef6-3fbaa153085f?syn-25a6b1a6=1,2026-08-28 15:01:08,opinion,2026-08-29 03:43:15.703693,2026-08-29 03:43:15.703693
226f4996-ea11-45ff-bb22-11b602792bb6,Have you got 10 minutes?,The fightback against online ‘life-hacks’ starts here,https://www.ft.com/content/226f4996-ea11-45ff-bb22-11b602792bb6?syn-25a6b1a6=1,2026-08-28 10:00:07,opinion,2026-08-29 03:43:15.703693,2026-08-29 03:43:15.703693
5f0af00c-7f75-48fc-b89e-1a31978273c3,FTAV’s Friday chart quiz,Live Graph Love,https://www.ft.com/content/5f0af00c-7f75-48fc-b89e-1a31978273c3,2026-08-28 16:51:22,alphaville,2026-08-29 03:43:16.755423,2026-08-29 03:43:16.755423
caf9084f-8166-48c3-abab-0e801dd7a456,FTAV’s further reading,Rent; repo; tax; China; birds; fish fingers; and cogs,https://www.ft.com/content/caf9084f-8166-48c3-abab-0e801dd7a456,2026-08-28 06:14:15,alphaville,2026-08-29 03:43:16.755423,2026-08-29 03:43:16.755423
69452aea-cee0-47de-be8a-dc790fed3db1,Warsh puts Fed on collision course with Trump ahead of midterms,US central bank chair’s Jackson Hole hint that rates may rise runs counter to the reduction in borrowing costs the US president desires,https://www.ft.com/content/69452aea-cee0-47de-be8a-dc790fed3db1?syn-25a6b1a6=1,2026-08-29 12:57:12,home,2026-08-30 00:15:00.596844,2026-08-30 00:15:00.596844
4319c6b7-5a25-41a7-836f-ca068ac4fe60,Warsh charts a forward-looking path for the Fed at Jackson Hole,This might be remembered as a moment when the central bank switched approach,https://www.ft.com/content/4319c6b7-5a25-41a7-836f-ca068ac4fe60?syn-25a6b1a6=1,2026-08-29 16:28:50,home,2026-08-30 00:15:00.596844,2026-08-30 00:15:00.596844
ba4b940e-4a44-473b-9846-eaba9434b65f,Risk of a new age of financial repression is rising,The idea of pushing US government bonds down the throats of investors is being taken increasingly seriously,https://www.ft.com/content/ba4b940e-4a44-473b-9846-eaba9434b65f?syn-25a6b1a6=1,2026-08-29 04:00:40,home,2026-08-30 00:15:00.596844,2026-08-30 00:15:00.596844
f100c90b-c138-4125-aaa7-853b77690db9,Did AI write this? It’s getting harder to tell,"Detection software offers quick answers, but the risk of false positives and the stigma of being accused are leading to societal mistrust in the written word",https://www.ft.com/content/f100c90b-c138-4125-aaa7-853b77690db9?syn-25a6b1a6=1,2026-08-29 04:00:13,home,2026-08-30 00:15:00.596844,2026-08-30 00:15:00.596844
63981a46-5849-4c1b-b5df-bfacd85c9d93,How finance redeemed itself,"And what tech, the new black sheep, can learn from it",https://www.ft.com/content/63981a46-5849-4c1b-b5df-bfacd85c9d93?syn-25a6b1a6=1,2026-08-29 04:00:32,home,2026-08-30 00:15:00.596844,2026-08-30 00:15:00.596844
492134e9-49eb-4f13-b70a-b2b595ed0e2a,Zero-sum thinking will fuel resentment and scarcity,The assumption that one group must lose for another to gain has become worryingly widespread,https://www.ft.com/content/492134e9-49eb-4f13-b70a-b2b595ed0e2a?syn-25a6b1a6=1,2026-08-29 04:00:40,home,2026-08-30 00:15:00.596844,2026-08-30 00:15:00.596844
b3c98ca2-fe67-459d-89ff-4728993110b7,Oil deal with US is denounced by both sides of Venezuelan politics,Opposition said agreement with Trump administration was potentially illegal while government hardliners cast it as a betrayal,https://www.ft.com/content/b3c98ca2-fe67-459d-89ff-4728993110b7?syn-25a6b1a6=1,2026-08-29 22:38:56,home,2026-08-30 00:15:00.596844,2026-08-30 00:15:00.596844
40eaeba7-9514-4e6b-9bd3-4a9381618c84,Dozens killed in Russian strike on ammunition depot near Kyiv,Lengthy air raids by Moscow’s jet-powered drones have triggered 27 alerts since Thursday in one of the longest attacks of the war,https://www.ft.com/content/40eaeba7-9514-4e6b-9bd3-4a9381618c84,2026-08-29 11:38:48,home,2026-08-30 00:15:00.596844,2026-08-30 00:15:00.596844
