item_id,title,summary,link,published_at,first_feed,first_seen_at,loaded_at
6913fe7f-3ad8-47e6-8310-7caba5f5d58c,"Top UK civil servant received record £500,000 payout after Starmer sacking",Sudden circumstances of Chris Wormald’s exit led to a much more generous settlement than initially thought,https://www.ft.com/content/6913fe7f-3ad8-47e6-8310-7caba5f5d58c?syn-25a6b1a6=1,2026-08-18 04:00:23,uk,2026-08-18 21:06:44.77576,2026-08-18 21:06:44.77576
15fdad31-629e-4629-a1e4-5efd645b4529,Confessions of an eclipse addict,The total solar eclipse is the peak experience and one happens somewhere in the world every 18 months,https://www.ft.com/content/15fdad31-629e-4629-a1e4-5efd645b4529?syn-25a6b1a6=1,2026-08-18 17:29:57,opinion,2026-08-18 21:06:45.808642,2026-08-18 21:06:45.808642
fc94e1f6-3f22-4fb9-b4a5-682c425e4d49,UK is going the wrong way about protecting pubs,Government measures do little to support bars’ underlying business case,https://www.ft.com/content/fc94e1f6-3f22-4fb9-b4a5-682c425e4d49?syn-25a6b1a6=1,2026-08-17 18:03:35,opinion,2026-08-18 21:06:45.808642,2026-08-18 21:06:45.808642
a53ad482-510e-4855-90f3-b9f2bf7f6aac,Crime and punishment in the Middle East,Lebanon and Syria are trying to improve the application of justice but challenges remain,https://www.ft.com/content/a53ad482-510e-4855-90f3-b9f2bf7f6aac,2026-08-17 16:55:41,opinion,2026-08-18 21:06:45.808642,2026-08-18 21:06:45.808642
895ca028-33c7-4295-bf8c-13a3121b80ac,The realignment of the Middle East,Iran conflict is reshaping alliances in a way neither America nor Israel foresaw,https://www.ft.com/content/895ca028-33c7-4295-bf8c-13a3121b80ac?syn-25a6b1a6=1,2026-08-17 14:12:41,opinion,2026-08-18 21:06:45.808642,2026-08-18 21:06:45.808642
a33467c0-ef18-4ff8-9f56-b5c7a79dbc85,Manchester’s towering ambition shows in its new skyline,The city’s economic confidence draws critics as eyes turn to Burnham’s power base,https://www.ft.com/content/a33467c0-ef18-4ff8-9f56-b5c7a79dbc85?syn-25a6b1a6=1,2026-08-17 13:58:56,opinion,2026-08-18 21:06:45.808642,2026-08-18 21:06:45.808642
b07952da-9e06-4269-9b6c-c4dccbf5d087,How online fandom shaped our world,What looks like random algorithmic attention can actually be the work of obsessive digital devotees,https://www.ft.com/content/b07952da-9e06-4269-9b6c-c4dccbf5d087,2026-08-17 11:10:18,opinion,2026-08-18 21:06:45.808642,2026-08-18 21:06:45.808642
5f6cdb7a-3b05-487f-a02e-3b9fb0b42e00,America and the politics of respect,Issues won’t matter in the midterms as much as whether voters feel valued,https://www.ft.com/content/5f6cdb7a-3b05-487f-a02e-3b9fb0b42e00?syn-25a6b1a6=1,2026-08-17 04:00:20,opinion,2026-08-18 21:06:45.808642,2026-08-18 21:06:45.808642
3ffa645f-9e28-40ee-a9d7-cea7148544d1,The art of the goodbye message,Retirement announcements show how hard it is for successful professionals just to stop,https://www.ft.com/content/3ffa645f-9e28-40ee-a9d7-cea7148544d1,2026-08-17 03:00:06,opinion,2026-08-18 21:06:45.808642,2026-08-18 21:06:45.808642
4cfc3208-b7cb-415c-8648-0f97d92e8527,You have ONE more chance to win our charts quiz champion T-shirt because the prize will soon be this hat,Geeky Friday,https://www.ft.com/content/4cfc3208-b7cb-415c-8648-0f97d92e8527,2026-08-18 06:20:33,alphaville,2026-08-18 21:06:46.79853,2026-08-18 21:06:46.79853
b2c808ec-a67f-4a72-b5b7-a05a5a3036c3,FTAV’s further reading,Fluids; tokens; hotlines; Chelsea; political spam,https://www.ft.com/content/b2c808ec-a67f-4a72-b5b7-a05a5a3036c3,2026-08-18 05:00:02,alphaville,2026-08-18 21:06:46.79853,2026-08-18 21:06:46.79853
6529c240-13a6-4923-bb76-17d2baf2c733,And the FTAV chart quiz winner is . . .,Giving a shirt,https://www.ft.com/content/6529c240-13a6-4923-bb76-17d2baf2c733,2026-08-17 09:24:09,alphaville,2026-08-18 21:06:46.79853,2026-08-18 21:06:46.79853
340bf9e7-0e67-4d19-b671-3dc8186efb99,A leaderboard of the biggest trading losses of all time,"Well, some of them, anyway",https://www.ft.com/content/340bf9e7-0e67-4d19-b671-3dc8186efb99,2026-08-17 07:28:50,alphaville,2026-08-18 21:06:46.79853,2026-08-18 21:06:46.79853
49e5c44c-fa4b-4534-809a-dc91969ba86f,FTAV’s further reading,The economics of a shrinking world; taker vs maker arbitrage; pevert glasses and HMS Endeavour for sale,https://www.ft.com/content/49e5c44c-fa4b-4534-809a-dc91969ba86f,2026-08-17 05:00:07,alphaville,2026-08-18 21:06:46.79853,2026-08-18 21:06:46.79853
59c06284-d1fd-4223-8e70-e68956b219da,Mark Walter sought loan from Apollo backed by Lakers stake,Talks over the financing continued until Guggenheim chief reached a deal to sell the holding in the basketball team,https://www.ft.com/content/59c06284-d1fd-4223-8e70-e68956b219da?syn-25a6b1a6=1,2026-08-18 21:47:56,home,2026-08-18 22:38:29.652229,2026-08-18 22:38:29.652229
556e36dd-24b0-4601-bbbb-1ee5ba86eb2c,OpenAI says it will expand monitoring of model testing after hacking incident,AI lab plans to dedicate more computing resources to security after one of its ‘agents’ escaped control,https://www.ft.com/content/556e36dd-24b0-4601-bbbb-1ee5ba86eb2c?syn-25a6b1a6=1,2026-08-18 21:33:27,home,2026-08-18 22:38:29.652229,2026-08-18 22:38:29.652229
7bf79169-f84f-44a2-b64d-c1a3d1fb7d08,Ukraine’s ousted defence minister calls for wartime election,Mykhailo Fedorov launches major challenge to President Volodymyr Zelenskyy,https://www.ft.com/content/7bf79169-f84f-44a2-b64d-c1a3d1fb7d08?syn-25a6b1a6=1,2026-08-18 21:24:20,home,2026-08-18 22:38:29.652229,2026-08-18 22:38:29.652229
8dbbeb9a-290a-4edd-b731-44ce3e31ecf5,UAE suspends trade with Iran after saying it fired missiles at Gulf state,Defence ministry says weapons were targeting maritime traffic but fell into the sea,https://www.ft.com/content/8dbbeb9a-290a-4edd-b731-44ce3e31ecf5?syn-25a6b1a6=1,2026-08-18 21:43:55,uk,2026-08-18 22:38:34.525268,2026-08-18 22:38:34.525268
673f8c35-1433-479f-803f-0597cbe7ef74,US government debt hits $40tn as borrowing rises at historic rate,Public spending surges despite Donald Trump’s vow to stabilise America’s public finances,https://www.ft.com/content/673f8c35-1433-479f-803f-0597cbe7ef74?syn-25a6b1a6=1,2026-08-19 20:18:55,home,2026-08-19 22:38:39.815264,2026-08-19 22:38:39.815264
777c9014-2f12-45cf-8224-6bbe808c62cb,US Treasury to boost long-term bond purchases in bid to steady market,"Move reflects Washington’s concerns about sharp rise in borrowing costs, investors say",https://www.ft.com/content/777c9014-2f12-45cf-8224-6bbe808c62cb?syn-25a6b1a6=1,2026-08-19 18:02:27,home,2026-08-19 22:38:39.815264,2026-08-19 22:38:39.815264
aad0fdbb-f3bf-4b99-b826-7bde552b9d81,Fed officials express rising concern over persistently high inflation,Minutes from July central bank meeting show ‘many’ policymakers are prepared to increase borrowing costs,https://www.ft.com/content/aad0fdbb-f3bf-4b99-b826-7bde552b9d81?syn-25a6b1a6=1,2026-08-19 18:31:52,home,2026-08-19 22:38:39.815264,2026-08-19 22:38:39.815264
a98a77e2-5156-4189-b971-974a7e60130f,Moderna shares nearly triple on skin cancer vaccine success,Drugmaker’s melanoma shot developed with Merck delivers positive outcome in late-stage trial,https://www.ft.com/content/a98a77e2-5156-4189-b971-974a7e60130f?syn-25a6b1a6=1,2026-08-19 20:15:33,home,2026-08-19 22:38:39.815264,2026-08-19 22:38:39.815264
b58c7ea1-1b97-4f1f-b19d-2544041ec0a8,Private credit risks remain at large,Regulators and investors should pay attention to the strain in the direct loan market,https://www.ft.com/content/b58c7ea1-1b97-4f1f-b19d-2544041ec0a8?syn-25a6b1a6=1,2026-08-19 17:17:21,home,2026-08-19 22:38:39.815264,2026-08-19 22:38:39.815264
763bf6a1-31de-4c6a-9591-963440f0562b,Europe should wish Marco Rubio a bright future,Americans who support reckless wars are sometimes also the likeliest to defend Europe,https://www.ft.com/content/763bf6a1-31de-4c6a-9591-963440f0562b?syn-25a6b1a6=1,2026-08-19 11:20:13,home,2026-08-19 22:38:39.815264,2026-08-19 22:38:39.815264
9ea0cde8-129e-4d88-976f-e367b7dd4d2c,"Iran eyes military targets in Europe if Trump escalates war, insiders say",Proposals to retaliate against US assets beyond the Middle East come as many in Tehran see renewed conflict as inevitable,https://www.ft.com/content/9ea0cde8-129e-4d88-976f-e367b7dd4d2c?syn-25a6b1a6=1,2026-08-19 04:00:32,home,2026-08-19 22:38:39.815264,2026-08-19 22:38:39.815264
6a9f79b8-d47c-4cd2-b4ed-1ac77bd75576,Hudson River posts $11.4bn trading windfall as it seizes on market tumult,Wall Street firm benefited from swings in AI stocks and volatility triggered by Iran war,https://www.ft.com/content/6a9f79b8-d47c-4cd2-b4ed-1ac77bd75576?syn-25a6b1a6=1,2026-08-19 21:26:40,home,2026-08-19 22:38:39.815264,2026-08-19 22:38:39.815264
e7fdcb9f-7560-4b6f-9524-8766f752dfcf,Charlesbank nears law firm deal as private equity pushes deeper into US legal sector,Investment in insurance defence specialist WSHB expands non-lawyer ownership beyond personal injury firms,https://www.ft.com/content/e7fdcb9f-7560-4b6f-9524-8766f752dfcf?syn-25a6b1a6=1,2026-08-19 16:05:34,home,2026-08-19 22:38:39.815264,2026-08-19 22:38:39.815264
5799e5fa-c836-443b-935d-eb9fb58681b6,Zelenskyy fires top aide as corruption allegations pile up,Raid on Ukrainian official’s home came after ousted defence minister launches a blistering attack on wartime president,https://www.ft.com/content/5799e5fa-c836-443b-935d-eb9fb58681b6?syn-25a6b1a6=1,2026-08-19 19:06:35,home,2026-08-19 22:38:39.815264,2026-08-19 22:38:39.815264
bed337a0-8917-4026-a406-b5ed832f36e6,Putin pledges help for Wildberries warehouses hit by Ukraine,Kyiv’s drones have partly or completely destroyed seven warehouses of Russia’s largest online retailer,https://www.ft.com/content/bed337a0-8917-4026-a406-b5ed832f36e6?syn-25a6b1a6=1,2026-08-19 15:45:40,home,2026-08-19 22:38:39.815264,2026-08-19 22:38:39.815264
6e83ce44-1bff-4a07-86ad-5355c0d240ff,Stripe to buy start-up OpenRouter in $8bn deal,Payment processor’s largest-ever acquisition is part of broader effort to expand into AI economy,https://www.ft.com/content/6e83ce44-1bff-4a07-86ad-5355c0d240ff?syn-25a6b1a6=1,2026-08-19 19:02:30,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
739b7e0a-01e0-4798-966d-f1d60e62647b,BlackRock and Oaktree take keys of top supplier to Hollywood studios,Private credit groups take over MBS Group as entertainment industry slowdown knocks soundstage servicer,https://www.ft.com/content/739b7e0a-01e0-4798-966d-f1d60e62647b?syn-25a6b1a6=1,2026-08-19 17:58:48,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
91f17b0f-9c31-483e-b828-d90dad931a2f,Grain prices surge as Ukraine war chokes off Black Sea ports,Analysts fear global food price shock if attacks on terminals and ships continue,https://www.ft.com/content/91f17b0f-9c31-483e-b828-d90dad931a2f?syn-25a6b1a6=1,2026-08-19 16:55:03,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
8b4a32a0-f14b-4069-a2e5-5e4d55b0906d,We need to rethink how we pay for water,‘Surge pricing’ controversy distracts from the real need to reform charging structures,https://www.ft.com/content/8b4a32a0-f14b-4069-a2e5-5e4d55b0906d?syn-25a6b1a6=1,2026-08-19 11:00:06,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
0632931b-1c3b-4ef8-aa18-038afe5d7761,The US economy is running hot,Why a few cool data points probably aren’t a sign of weakening demand,https://www.ft.com/content/0632931b-1c3b-4ef8-aa18-038afe5d7761,2026-08-19 11:00:06,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
b36d4655-b05f-46a9-87b2-145437dbdc3b,UK software group Pinewood agrees £545mn private equity takeover,Deal for former Pendragon software division follows rival buyout group Apax’s withdrawal of offer on concerns over AI impact,https://www.ft.com/content/b36d4655-b05f-46a9-87b2-145437dbdc3b?syn-25a6b1a6=1,2026-08-19 10:55:08,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
032f5586-b958-41b3-a21e-6799269bd589,Sweden’s EQT buys Australian rugby league club in first sports foray,Melbourne Storm deal is latest example of private equity investing in sporting teams,https://www.ft.com/content/032f5586-b958-41b3-a21e-6799269bd589?syn-25a6b1a6=1,2026-08-19 08:00:13,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
14cd8246-7fb1-4f8f-81b4-8de11ced79e5,Chinese humanoid robot maker surges 600% in trading debut,Unitree makes stellar start in Shanghai as investors clamour for shares,https://www.ft.com/content/14cd8246-7fb1-4f8f-81b4-8de11ced79e5?syn-25a6b1a6=1,2026-08-19 07:35:17,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
8f896be1-dd04-4476-ae70-8d67a6627ccd,The defence stocks aren’t defensive,Rearmament might be a dud,https://www.ft.com/content/8f896be1-dd04-4476-ae70-8d67a6627ccd?syn-25a6b1a6=1,2026-08-19 05:30:02,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
6b62e9fb-d2e4-4739-9b71-8771d7e36a2d,Singapore unveils tax cuts for asset managers amid global talent tussle,Move may have wider ramifications than reforms being introduced by Hong Kong,https://www.ft.com/content/6b62e9fb-d2e4-4739-9b71-8771d7e36a2d?syn-25a6b1a6=1,2026-08-19 05:07:45,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
fe3a8ce6-e348-4588-aba0-bb88650f87b9,"Craig Wright, academic publishing phenomenon","Scholarly insights into black holes, neoliberalism, penis length and dogmatism from the guy who didn’t invent bitcoin",https://www.ft.com/content/fe3a8ce6-e348-4588-aba0-bb88650f87b9,2026-08-19 05:00:01,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
ade8f80e-a5aa-4696-a6ca-40865c77229f,Private credit’s mounting strains,An FT analysis shows stress is spreading across portfolios,https://www.ft.com/content/ade8f80e-a5aa-4696-a6ca-40865c77229f?syn-25a6b1a6=1,2026-08-19 04:00:33,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
6af7701e-a9ab-4a9f-bb67-ca7ab8f78fff,Can Mexicans be weaned off an addiction to cash?,"President Claudia Sheinbaum aims for mass adoption of digital payments to stem tax evasion, corruption and organised crime",https://www.ft.com/content/6af7701e-a9ab-4a9f-bb67-ca7ab8f78fff?syn-25a6b1a6=1,2026-08-19 04:00:23,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
a1e7a6e3-f7b9-4ed4-a823-b5e6274aab9b,Revolut to allow fivefold increase in Storonsky’s borrowing against his stake,Change would allow billionaire founder to access more cash as fintech’s valuation soars,https://www.ft.com/content/a1e7a6e3-f7b9-4ed4-a823-b5e6274aab9b?syn-25a6b1a6=1,2026-08-19 04:00:23,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
a2e965ee-31be-40ad-ab13-75861b6df838,Global food security may be collateral in Ukraine war,Moscow and Kyiv’s attacks on one another’s agricultural exports could result in a worldwide grain crisis,https://www.ft.com/content/a2e965ee-31be-40ad-ab13-75861b6df838,2026-08-19 04:00:13,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
17625ee5-4bcc-4ef4-aec8-6e4b513e223a,Kazakh tenge soars as foreigners pile into government debt,High interest rates draw investors despite Ukrainian drone attacks that disrupted oil exports from Russian terminal,https://www.ft.com/content/17625ee5-4bcc-4ef4-aec8-6e4b513e223a?syn-25a6b1a6=1,2026-08-19 04:00:13,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
d5a10e15-3760-4b22-b41e-65dee212c411,Canadian pension giant turns to Blackstone and KKR to seal infrastructure megadeals,CPPIB has started backing private capital groups’ funds rather than only investing in companies directly,https://www.ft.com/content/d5a10e15-3760-4b22-b41e-65dee212c411?syn-25a6b1a6=1,2026-08-19 04:00:04,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
8405e5ab-949e-4ddc-9acb-a6a27ced6b04,Borrowing costs hit multi-decade highs,Fears over inflation and mounting public debt ignite bond sell-off,https://www.ft.com/content/8405e5ab-949e-4ddc-9acb-a6a27ced6b04?syn-25a6b1a6=1,2026-08-19 04:00:00,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
8a256a34-5e8d-459a-80a3-78ba6aa121af,Trump says deal reached with Canada and pauses tariffs,Last-minute reprieve follows ‘intense’ talks with Mark Carney to avert 50% levies on billions of dollars in goods,https://www.ft.com/content/8a256a34-5e8d-459a-80a3-78ba6aa121af?syn-25a6b1a6=1,2026-08-19 02:34:47,markets,2026-08-19 22:38:40.958066,2026-08-19 22:38:40.958066
832a6431-5af9-4dd5-aa72-1d4f570527cf,FirstFT: Moderna’s ‘landmark’ cancer treatment leads to share price surge,Also in this newsletter: US national debt tops $40tn and China’s Unitree makes trading debut,https://www.ft.com/content/832a6431-5af9-4dd5-aa72-1d4f570527cf?syn-25a6b1a6=1,2026-08-19 21:27:52,global-economy,2026-08-19 22:38:41.662884,2026-08-19 22:38:41.662884
7a9c6019-bd0b-44b4-9a2d-db02ee881266,Price of olive oil doubles in five years as inflation hits UK shoppers,The majority of goods and services have shot up in price since 2021,https://www.ft.com/content/7a9c6019-bd0b-44b4-9a2d-db02ee881266?syn-25a6b1a6=1,2026-08-19 14:19:37,global-economy,2026-08-19 22:38:41.662884,2026-08-19 22:38:41.662884
b2d9e5a2-22ce-4267-98b0-62ab78906509,FirstFT: Iran weighs Europe strikes if US restarts war,Also in this newsletter: Trump delays volley of new tariffs on Canada and Hollywood equipment supplier defaults,https://www.ft.com/content/b2d9e5a2-22ce-4267-98b0-62ab78906509?syn-25a6b1a6=1,2026-08-19 10:39:24,global-economy,2026-08-19 22:38:41.662884,2026-08-19 22:38:41.662884
5a606279-3473-4c5b-a16e-ad9db6debafb,UK inflation accelerates to 2.9% in July amid Middle East energy shock,Rising energy costs push price growth further above BoE target,https://www.ft.com/content/5a606279-3473-4c5b-a16e-ad9db6debafb?syn-25a6b1a6=1,2026-08-19 08:20:26,global-economy,2026-08-19 22:38:41.662884,2026-08-19 22:38:41.662884
a888e3d8-e0c3-40ea-96fb-cd3e22e9e6d1,July inflation keeps BoE on course to hold rates in September,Upward movement in the headline index was driven by energy price cap reset and was expected,https://www.ft.com/content/a888e3d8-e0c3-40ea-96fb-cd3e22e9e6d1,2026-08-19 07:20:48,global-economy,2026-08-19 22:38:41.662884,2026-08-19 22:38:41.662884
64ede483-c179-42fa-8fd2-f13b13cbd8ad,Travel e-sim boom threatens mobile industry’s roaming cash cow,Usage set to rise by a third this year as travellers opt for cheaper alternatives to data roaming charges,https://www.ft.com/content/64ede483-c179-42fa-8fd2-f13b13cbd8ad?syn-25a6b1a6=1,2026-08-19 04:00:23,global-economy,2026-08-19 22:38:41.662884,2026-08-19 22:38:41.662884
ec2e966d-a281-42a2-9ceb-b14b3be2f4d0,The key inflation signal for investors,Labour costs adjusted for productivity have a strong record in pointing to the underlying trend,https://www.ft.com/content/ec2e966d-a281-42a2-9ceb-b14b3be2f4d0,2026-08-19 04:00:13,global-economy,2026-08-19 22:38:41.662884,2026-08-19 22:38:41.662884
3198a453-c432-4f85-9239-0fe93ff5dd49,Europeans dash to save as inflation fears stifle economic recovery,Crisis-weary households are reluctant to spend,https://www.ft.com/content/3198a453-c432-4f85-9239-0fe93ff5dd49?syn-25a6b1a6=1,2026-08-19 04:00:04,global-economy,2026-08-19 22:38:41.662884,2026-08-19 22:38:41.662884
18a827cb-d8b0-4cfd-a84f-bb6576085d80,"Mohammed: prophet, trader . . . and capitalist?",Can capitalism trace its roots back to early Islam?,https://www.ft.com/content/18a827cb-d8b0-4cfd-a84f-bb6576085d80?syn-25a6b1a6=1,2026-08-19 04:00:00,global-economy,2026-08-19 22:38:41.662884,2026-08-19 22:38:41.662884
89d82561-089a-4723-9111-2fdd30552412,"Meet Gregory Fenelon, the (self-declared) $14bn man",He has big stakes. We have big questions.,https://www.ft.com/content/89d82561-089a-4723-9111-2fdd30552412,2026-08-19 18:34:53,companies,2026-08-19 22:38:42.69381,2026-08-19 22:38:42.69381
d1d3d3ea-fb77-450a-a7e3-d6729e8cc924,Virgin Atlantic and Trainline investigated over ‘drip pricing’,Competition and Markets Authority reviews charges added later in buying process,https://www.ft.com/content/d1d3d3ea-fb77-450a-a7e3-d6729e8cc924?syn-25a6b1a6=1,2026-08-19 17:25:45,companies,2026-08-19 22:38:42.69381,2026-08-19 22:38:42.69381
d30247d9-6e9e-4c2b-a6fc-9e751a9f7110,Don’t mess up London’s knowledge economy,"Oxford, Cambridge and Manchester are seen as innovation powerhouses but there’s a city we don’t mention",https://www.ft.com/content/d30247d9-6e9e-4c2b-a6fc-9e751a9f7110,2026-08-19 17:07:29,companies,2026-08-19 22:38:42.69381,2026-08-19 22:38:42.69381
d7c1c90d-8b85-4044-a6b0-2a085f96714e,The US munitions crisis goes back further than Iran,Eye-watering levels of defence funding and better production targets do not solve the problem,https://www.ft.com/content/d7c1c90d-8b85-4044-a6b0-2a085f96714e,2026-08-19 16:51:51,companies,2026-08-19 22:38:42.69381,2026-08-19 22:38:42.69381
ba2a65de-7b9a-4938-bde6-91d41722ea08,Humanoid robots don’t deserve their superhuman valuations,"Machines are currently far too pricey for industrial viability, let alone consumers",https://www.ft.com/content/ba2a65de-7b9a-4938-bde6-91d41722ea08?syn-25a6b1a6=1,2026-08-19 16:43:10,companies,2026-08-19 22:38:42.69381,2026-08-19 22:38:42.69381
0fdb094c-fc03-4d3c-8da6-bd11af88ff63,Google strikes $12bn AI chip deal with Marvell,Tech giant agrees expanded partnership with US chipmaker that includes option to buy shares,https://www.ft.com/content/0fdb094c-fc03-4d3c-8da6-bd11af88ff63?syn-25a6b1a6=1,2026-08-19 16:05:56,companies,2026-08-19 22:38:42.69381,2026-08-19 22:38:42.69381
ec9afdc4-5fc8-4333-83a7-80b25e1009bb,Investigators discover track ‘irregularity’ near site of UK train derailment,Officials examine CCTV footage of area around incident in East Sussex that injured 30 people,https://www.ft.com/content/ec9afdc4-5fc8-4333-83a7-80b25e1009bb?syn-25a6b1a6=1,2026-08-19 15:32:59,companies,2026-08-19 22:38:42.69381,2026-08-19 22:38:42.69381
d8ff1233-01ff-496d-aa18-91233c1db051,"Moderna’s cancer shot: exciting for investors, inconclusive for patients","A glimmer of hope for sufferers, a potential revenue platform for a cash-burner, and a whole heap of unknowns",https://www.ft.com/content/d8ff1233-01ff-496d-aa18-91233c1db051,2026-08-19 14:33:20,companies,2026-08-19 22:38:42.69381,2026-08-19 22:38:42.69381
c5551f25-74d5-441f-8eb0-ef7ef20c7ec4,Target profits double after $1bn tariff refund,US retailer reports higher sales as net income boosted by Washington’s tariff return programme,https://www.ft.com/content/c5551f25-74d5-441f-8eb0-ef7ef20c7ec4?syn-25a6b1a6=1,2026-08-19 14:21:48,companies,2026-08-19 22:38:42.69381,2026-08-19 22:38:42.69381
14787634-6345-4446-aab6-1a3f1f519ba5,Mike Ashley’s luxury retail empire is going cheap,"The sharp-elbowed billionaire is remaking Frasers with acquisitions including Harvey Nichols, but the stock market remains wary",https://www.ft.com/content/14787634-6345-4446-aab6-1a3f1f519ba5?syn-25a6b1a6=1,2026-08-19 13:34:54,companies,2026-08-19 22:38:42.69381,2026-08-19 22:38:42.69381
0ff3c190-725a-47a5-afcc-e369135c0a60,Death stalks the Irish pub,Requests for Unesco to recognise public houses as part of Ireland’s cultural heritage have fallen flat,https://www.ft.com/content/0ff3c190-725a-47a5-afcc-e369135c0a60?syn-25a6b1a6=1,2026-08-19 10:30:17,companies,2026-08-19 22:38:42.69381,2026-08-19 22:38:42.69381
0dc14b44-96f6-4b1f-921a-8cba8030eafc,Is AI really responsible for recent job cuts?,More companies are linking lay-offs to workplace efficiencies but evidence is patchy,https://www.ft.com/content/0dc14b44-96f6-4b1f-921a-8cba8030eafc?syn-25a6b1a6=1,2026-08-19 10:00:03,companies,2026-08-19 22:38:42.69381,2026-08-19 22:38:42.69381
2365d125-6160-4a24-8bb6-14b01f035b97,Carlsberg buoyed by alcohol-free beer and soft drinks,Danish brewer diversifies away from beer amid global fall in alcohol consumption,https://www.ft.com/content/2365d125-6160-4a24-8bb6-14b01f035b97?syn-25a6b1a6=1,2026-08-19 08:35:13,companies,2026-08-19 22:38:42.69381,2026-08-19 22:38:42.69381
34a99573-0fa1-422b-9263-147f9ed7be6c,Mass expulsion was once a taboo idea in Europe. Then came Maga,The continent’s far right is embracing the concept of remigration in the Trump era,https://www.ft.com/content/34a99573-0fa1-422b-9263-147f9ed7be6c?syn-25a6b1a6=1,2026-08-19 12:27:40,us,2026-08-19 22:38:43.701022,2026-08-19 22:38:43.701022
c15ce62d-fc69-4c2f-ae3b-0dc4dac8a49a,British free speech group hit by unease over Maga links,Former employees say Toby Young’s non-profit FSU has aligned with Trump administration despite claims to be non-partisan,https://www.ft.com/content/c15ce62d-fc69-4c2f-ae3b-0dc4dac8a49a?syn-25a6b1a6=1,2026-08-19 11:35:44,us,2026-08-19 22:38:43.701022,2026-08-19 22:38:43.701022
115fc315-66f3-4eee-b717-4105f13f4d9a,Democratic socialist unexpectedly wins Florida primary,Angie Nixon beats army veteran Alex Vindman in party’s US Senate race,https://www.ft.com/content/115fc315-66f3-4eee-b717-4105f13f4d9a?syn-25a6b1a6=1,2026-08-19 08:28:30,us,2026-08-19 22:38:43.701022,2026-08-19 22:38:43.701022
7775e64c-10aa-41bc-b670-c895e0bd3a41,FTAV’s further reading,Carrion-eaters; pervert glass patent; Spirit’s emails; Musk vs Cards Against Humanity,https://www.ft.com/content/7775e64c-10aa-41bc-b670-c895e0bd3a41,2026-08-19 05:30:02,us,2026-08-19 22:38:43.701022,2026-08-19 22:38:43.701022
72bd7b70-1dcb-4b29-8c16-fe0a820c1379,Trump tried to curb clean energy. It’s booming anyway,"Capacity will rise by a record 45GW this year, according to S&P Global Energy",https://www.ft.com/content/72bd7b70-1dcb-4b29-8c16-fe0a820c1379?syn-25a6b1a6=1,2026-08-19 04:00:13,us,2026-08-19 22:38:43.701022,2026-08-19 22:38:43.701022
59ed10fc-0e58-454c-9f93-d4d258ccfd9c,When brands lose their magic,"From mayonnaise to toothpaste, household names in the US are being undercut by own labels and outshone by insurgents",https://www.ft.com/content/59ed10fc-0e58-454c-9f93-d4d258ccfd9c?syn-25a6b1a6=1,2026-08-19 04:00:13,us,2026-08-19 22:38:43.701022,2026-08-19 22:38:43.701022
3533debc-cec9-4cc0-a484-9a198b82606d,Postcard from Kansas: my pilgrimage to the centre of America,"A rural road trip leads Neville Hawcock to the US’s very midpoint, where he finds modest monuments, quiet small-town charm — and the pleasure of straying far from the tourist trail",https://www.ft.com/content/3533debc-cec9-4cc0-a484-9a198b82606d?syn-25a6b1a6=1,2026-08-19 04:00:04,us,2026-08-19 22:38:43.701022,2026-08-19 22:38:43.701022
08658423-c59c-4dea-9844-cf5a7575b269,Don’t take that summer trip for granted,"One of the great, under-appreciated benefits of modernity is the ability to seek discovery for discovery’s sake",https://www.ft.com/content/08658423-c59c-4dea-9844-cf5a7575b269?syn-25a6b1a6=1,2026-08-19 12:03:29,opinion,2026-08-19 22:38:45.663712,2026-08-19 22:38:45.663712
de2449f0-c6be-42df-9650-b61a42547651,What high streets can learn from the success of retail parks,"Once dominated by sellers of bulky goods, parks now attract high street staples",https://www.ft.com/content/de2449f0-c6be-42df-9650-b61a42547651?syn-25a6b1a6=1,2026-08-19 04:00:33,opinion,2026-08-19 22:38:45.663712,2026-08-19 22:38:45.663712
